CATEGORY,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Applications,"13,987","14,283","14,139","15,654","16,235","18,394","21,934","24,996","25,369","27,528","30,926","32,060","32,796","33,674","32,106","35,107","37,259","40,425","40,585","39,263","47,636"
Admitted students,"4,780","4,701","4,687","4,673","4,807","5,443","5,876","6,552","6,887","6,367","5,575","4,912","4,598","4,416","4,181","3,743","3,442","3,422","3,673","3,654","3,321"
Admission rate,34.20%,32.90%,33.10%,29.90%,29.60%,29.60%,26.80%,26.20%,27.10%,23.10%,18.00%,15.30%,14.00%,13.10%,13.00%,10.70%,9.20%,8.50%,9.10%,9.30%,7.00%
Matriculants,"1,952","2,005","1,941","1,915","1,952","2,089","1,981","2,079","2,128","2,127","2,108","2,037","2,041","2,043","2,018","1,985","1,903","1,931","2,006","1,901","2,086"
Yield Rate,40.80%,42.70%,41.40%,41.00%,40.60%,38.40%,33.70%,31.70%,30.90%,33.40%,37.80%,41.50%,44.40%,46.30%,48.30%,53.00%,55.30%,56.40%,54.60%,52.00%,62.80%
